Name,CDR,Makespan
f.rnd.10x10.train.1,phi.LPT.E1,1705
f.rnd.10x10.train.2,phi.LPT.E1,1614
f.rnd.10x10.train.3,phi.LPT.E1,1425
f.rnd.10x10.train.4,phi.LPT.E1,1760
f.rnd.10x10.train.5,phi.LPT.E1,1593
f.rnd.10x10.train.6,phi.LPT.E1,1693
f.rnd.10x10.train.7,phi.LPT.E1,1599
f.rnd.10x10.train.8,phi.LPT.E1,1531
f.rnd.10x10.train.9,phi.LPT.E1,1566
f.rnd.10x10.train.10,phi.LPT.E1,1767
f.rnd.10x10.train.11,phi.LPT.E1,1684
f.rnd.10x10.train.12,phi.LPT.E1,1818
f.rnd.10x10.train.13,phi.LPT.E1,1720
f.rnd.10x10.train.14,phi.LPT.E1,1598
f.rnd.10x10.train.15,phi.LPT.E1,1773
f.rnd.10x10.train.16,phi.LPT.E1,1750
f.rnd.10x10.train.17,phi.LPT.E1,1670
f.rnd.10x10.train.18,phi.LPT.E1,1605
f.rnd.10x10.train.19,phi.LPT.E1,1763
f.rnd.10x10.train.20,phi.LPT.E1,1519
f.rnd.10x10.train.21,phi.LPT.E1,1524
f.rnd.10x10.train.22,phi.LPT.E1,1630
f.rnd.10x10.train.23,phi.LPT.E1,1830
f.rnd.10x10.train.24,phi.LPT.E1,1594
f.rnd.10x10.train.25,phi.LPT.E1,1697
f.rnd.10x10.train.26,phi.LPT.E1,1413
f.rnd.10x10.train.27,phi.LPT.E1,1599
f.rnd.10x10.train.28,phi.LPT.E1,1708
f.rnd.10x10.train.29,phi.LPT.E1,1817
f.rnd.10x10.train.30,phi.LPT.E1,1726
f.rnd.10x10.train.31,phi.LPT.E1,1857
f.rnd.10x10.train.32,phi.LPT.E1,1549
f.rnd.10x10.train.33,phi.LPT.E1,1689
f.rnd.10x10.train.34,phi.LPT.E1,1526
f.rnd.10x10.train.35,phi.LPT.E1,1821
f.rnd.10x10.train.36,phi.LPT.E1,1684
f.rnd.10x10.train.37,phi.LPT.E1,1653
f.rnd.10x10.train.38,phi.LPT.E1,1696
f.rnd.10x10.train.39,phi.LPT.E1,1639
f.rnd.10x10.train.40,phi.LPT.E1,1562
f.rnd.10x10.train.41,phi.LPT.E1,1602
f.rnd.10x10.train.42,phi.LPT.E1,1782
f.rnd.10x10.train.43,phi.LPT.E1,1470
f.rnd.10x10.train.44,phi.LPT.E1,1669
f.rnd.10x10.train.45,phi.LPT.E1,1536
f.rnd.10x10.train.46,phi.LPT.E1,1892
f.rnd.10x10.train.47,phi.LPT.E1,1660
f.rnd.10x10.train.48,phi.LPT.E1,1537
f.rnd.10x10.train.49,phi.LPT.E1,1628
f.rnd.10x10.train.50,phi.LPT.E1,1622
f.rnd.10x10.train.51,phi.LPT.E1,1621
f.rnd.10x10.train.52,phi.LPT.E1,1766
f.rnd.10x10.train.53,phi.LPT.E1,1757
f.rnd.10x10.train.54,phi.LPT.E1,1790
f.rnd.10x10.train.55,phi.LPT.E1,1707
f.rnd.10x10.train.56,phi.LPT.E1,1567
f.rnd.10x10.train.57,phi.LPT.E1,1714
f.rnd.10x10.train.58,phi.LPT.E1,1666
f.rnd.10x10.train.59,phi.LPT.E1,1881
f.rnd.10x10.train.60,phi.LPT.E1,1853
f.rnd.10x10.train.61,phi.LPT.E1,1666
f.rnd.10x10.train.62,phi.LPT.E1,1661
f.rnd.10x10.train.63,phi.LPT.E1,1750
f.rnd.10x10.train.64,phi.LPT.E1,1691
f.rnd.10x10.train.65,phi.LPT.E1,1520
f.rnd.10x10.train.66,phi.LPT.E1,1708
f.rnd.10x10.train.67,phi.LPT.E1,1722
f.rnd.10x10.train.68,phi.LPT.E1,1535
f.rnd.10x10.train.69,phi.LPT.E1,1695
f.rnd.10x10.train.70,phi.LPT.E1,1616
f.rnd.10x10.train.71,phi.LPT.E1,1711
f.rnd.10x10.train.72,phi.LPT.E1,1620
f.rnd.10x10.train.73,phi.LPT.E1,1609
f.rnd.10x10.train.74,phi.LPT.E1,1702
f.rnd.10x10.train.75,phi.LPT.E1,1734
f.rnd.10x10.train.76,phi.LPT.E1,1651
f.rnd.10x10.train.77,phi.LPT.E1,1671
f.rnd.10x10.train.78,phi.LPT.E1,1818
f.rnd.10x10.train.79,phi.LPT.E1,1730
f.rnd.10x10.train.80,phi.LPT.E1,1773
f.rnd.10x10.train.81,phi.LPT.E1,1503
f.rnd.10x10.train.82,phi.LPT.E1,1677
f.rnd.10x10.train.83,phi.LPT.E1,1735
f.rnd.10x10.train.84,phi.LPT.E1,1732
f.rnd.10x10.train.85,phi.LPT.E1,1627
f.rnd.10x10.train.86,phi.LPT.E1,1575
f.rnd.10x10.train.87,phi.LPT.E1,1668
f.rnd.10x10.train.88,phi.LPT.E1,1543
f.rnd.10x10.train.89,phi.LPT.E1,1643
f.rnd.10x10.train.90,phi.LPT.E1,1740
f.rnd.10x10.train.91,phi.LPT.E1,1638
f.rnd.10x10.train.92,phi.LPT.E1,1677
f.rnd.10x10.train.93,phi.LPT.E1,1642
f.rnd.10x10.train.94,phi.LPT.E1,1441
f.rnd.10x10.train.95,phi.LPT.E1,1701
f.rnd.10x10.train.96,phi.LPT.E1,1587
f.rnd.10x10.train.97,phi.LPT.E1,1557
f.rnd.10x10.train.98,phi.LPT.E1,1556
f.rnd.10x10.train.99,phi.LPT.E1,1685
f.rnd.10x10.train.100,phi.LPT.E1,1791
f.rnd.10x10.train.101,phi.LPT.E1,1503
f.rnd.10x10.train.102,phi.LPT.E1,1697
f.rnd.10x10.train.103,phi.LPT.E1,1655
f.rnd.10x10.train.104,phi.LPT.E1,1633
f.rnd.10x10.train.105,phi.LPT.E1,1652
f.rnd.10x10.train.106,phi.LPT.E1,1548
f.rnd.10x10.train.107,phi.LPT.E1,1636
f.rnd.10x10.train.108,phi.LPT.E1,1607
f.rnd.10x10.train.109,phi.LPT.E1,1696
f.rnd.10x10.train.110,phi.LPT.E1,1807
f.rnd.10x10.train.111,phi.LPT.E1,1680
f.rnd.10x10.train.112,phi.LPT.E1,1659
f.rnd.10x10.train.113,phi.LPT.E1,1394
f.rnd.10x10.train.114,phi.LPT.E1,1675
f.rnd.10x10.train.115,phi.LPT.E1,1754
f.rnd.10x10.train.116,phi.LPT.E1,1668
f.rnd.10x10.train.117,phi.LPT.E1,1509
f.rnd.10x10.train.118,phi.LPT.E1,1611
f.rnd.10x10.train.119,phi.LPT.E1,1487
f.rnd.10x10.train.120,phi.LPT.E1,1648
f.rnd.10x10.train.121,phi.LPT.E1,1755
f.rnd.10x10.train.122,phi.LPT.E1,1514
f.rnd.10x10.train.123,phi.LPT.E1,1730
f.rnd.10x10.train.124,phi.LPT.E1,1657
