Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.1,phi.LPT.E1,1662,1240
j.rnd.10x10.train.2,phi.LPT.E1,1419,1028
j.rnd.10x10.train.3,phi.LPT.E1,1429,1072
j.rnd.10x10.train.4,phi.LPT.E1,1525,1184
j.rnd.10x10.train.5,phi.LPT.E1,1555,1083
j.rnd.10x10.train.6,phi.LPT.E1,1718,1179
j.rnd.10x10.train.7,phi.LPT.E1,1496,1138
j.rnd.10x10.train.8,phi.LPT.E1,1595,1056
j.rnd.10x10.train.9,phi.LPT.E1,1600,1060
j.rnd.10x10.train.10,phi.LPT.E1,1530,1158
j.rnd.10x10.train.11,phi.LPT.E1,1867,1297
j.rnd.10x10.train.12,phi.LPT.E1,1442,1169
j.rnd.10x10.train.13,phi.LPT.E1,1767,1144
j.rnd.10x10.train.14,phi.LPT.E1,1563,1043
j.rnd.10x10.train.15,phi.LPT.E1,1769,1198
j.rnd.10x10.train.16,phi.LPT.E1,1487,1144
j.rnd.10x10.train.17,phi.LPT.E1,1531,1161
j.rnd.10x10.train.18,phi.LPT.E1,1704,1126
j.rnd.10x10.train.19,phi.LPT.E1,1616,1237
j.rnd.10x10.train.20,phi.LPT.E1,1441,1194
j.rnd.10x10.train.21,phi.LPT.E1,1541,991
j.rnd.10x10.train.22,phi.LPT.E1,1480,1100
j.rnd.10x10.train.23,phi.LPT.E1,1599,1207
j.rnd.10x10.train.24,phi.LPT.E1,1501,1082
j.rnd.10x10.train.25,phi.LPT.E1,1534,1017
j.rnd.10x10.train.26,phi.LPT.E1,1478,966
j.rnd.10x10.train.27,phi.LPT.E1,1354,1084
j.rnd.10x10.train.28,phi.LPT.E1,1428,1013
j.rnd.10x10.train.29,phi.LPT.E1,1499,1085
j.rnd.10x10.train.30,phi.LPT.E1,1695,1226
j.rnd.10x10.train.31,phi.LPT.E1,1638,1369
j.rnd.10x10.train.32,phi.LPT.E1,1666,1182
j.rnd.10x10.train.33,phi.LPT.E1,1466,1109
j.rnd.10x10.train.34,phi.LPT.E1,1683,1063
j.rnd.10x10.train.35,phi.LPT.E1,1798,1277
j.rnd.10x10.train.36,phi.LPT.E1,1462,1117
j.rnd.10x10.train.37,phi.LPT.E1,1588,1174
j.rnd.10x10.train.38,phi.LPT.E1,1478,1055
j.rnd.10x10.train.39,phi.LPT.E1,1394,1073
j.rnd.10x10.train.40,phi.LPT.E1,1435,1071
j.rnd.10x10.train.41,phi.LPT.E1,1444,1082
j.rnd.10x10.train.42,phi.LPT.E1,1478,1118
j.rnd.10x10.train.43,phi.LPT.E1,1488,1078
j.rnd.10x10.train.44,phi.LPT.E1,1561,1217
j.rnd.10x10.train.45,phi.LPT.E1,1581,1072
j.rnd.10x10.train.46,phi.LPT.E1,1692,1188
j.rnd.10x10.train.47,phi.LPT.E1,1555,1080
j.rnd.10x10.train.48,phi.LPT.E1,1615,1248
j.rnd.10x10.train.49,phi.LPT.E1,1432,1026
j.rnd.10x10.train.50,phi.LPT.E1,1599,1165
j.rnd.10x10.train.51,phi.LPT.E1,1594,1127
j.rnd.10x10.train.52,phi.LPT.E1,1667,1314
j.rnd.10x10.train.53,phi.LPT.E1,1563,1062
j.rnd.10x10.train.54,phi.LPT.E1,1620,1271
j.rnd.10x10.train.55,phi.LPT.E1,1716,1136
j.rnd.10x10.train.56,phi.LPT.E1,1597,1088
j.rnd.10x10.train.57,phi.LPT.E1,1739,1260
j.rnd.10x10.train.58,phi.LPT.E1,1622,1316
j.rnd.10x10.train.59,phi.LPT.E1,1822,1325
j.rnd.10x10.train.60,phi.LPT.E1,1754,1149
j.rnd.10x10.train.61,phi.LPT.E1,1665,1159
j.rnd.10x10.train.62,phi.LPT.E1,1532,1205
j.rnd.10x10.train.63,phi.LPT.E1,1728,1350
j.rnd.10x10.train.64,phi.LPT.E1,1588,1088
j.rnd.10x10.train.65,phi.LPT.E1,1624,1154
j.rnd.10x10.train.66,phi.LPT.E1,1597,1255
j.rnd.10x10.train.67,phi.LPT.E1,1674,1140
j.rnd.10x10.train.68,phi.LPT.E1,1617,1094
j.rnd.10x10.train.69,phi.LPT.E1,1797,1367
j.rnd.10x10.train.70,phi.LPT.E1,1437,1083
j.rnd.10x10.train.71,phi.LPT.E1,1704,1258
j.rnd.10x10.train.72,phi.LPT.E1,1670,1202
j.rnd.10x10.train.73,phi.LPT.E1,1600,1189
j.rnd.10x10.train.74,phi.LPT.E1,1565,993
j.rnd.10x10.train.75,phi.LPT.E1,1629,1308
j.rnd.10x10.train.76,phi.LPT.E1,1683,1201
j.rnd.10x10.train.77,phi.LPT.E1,1483,1104
j.rnd.10x10.train.78,phi.LPT.E1,1592,1282
j.rnd.10x10.train.79,phi.LPT.E1,1580,1096
j.rnd.10x10.train.80,phi.LPT.E1,1509,1041
j.rnd.10x10.train.81,phi.LPT.E1,1468,999
j.rnd.10x10.train.82,phi.LPT.E1,1452,1130
j.rnd.10x10.train.83,phi.LPT.E1,1616,1300
j.rnd.10x10.train.84,phi.LPT.E1,1519,1000
j.rnd.10x10.train.85,phi.LPT.E1,1540,1141
j.rnd.10x10.train.86,phi.LPT.E1,1376,960
j.rnd.10x10.train.87,phi.LPT.E1,1758,1158
j.rnd.10x10.train.88,phi.LPT.E1,1604,1113
j.rnd.10x10.train.89,phi.LPT.E1,1668,1120
j.rnd.10x10.train.90,phi.LPT.E1,1526,1235
j.rnd.10x10.train.91,phi.LPT.E1,1529,1090
j.rnd.10x10.train.92,phi.LPT.E1,1502,1135
j.rnd.10x10.train.93,phi.LPT.E1,1638,1197
j.rnd.10x10.train.94,phi.LPT.E1,1568,1120
j.rnd.10x10.train.95,phi.LPT.E1,1695,1080
j.rnd.10x10.train.96,phi.LPT.E1,1497,1066
j.rnd.10x10.train.97,phi.LPT.E1,1572,1122
j.rnd.10x10.train.98,phi.LPT.E1,1336,1012
j.rnd.10x10.train.99,phi.LPT.E1,1756,1212
j.rnd.10x10.train.100,phi.LPT.E1,1700,1234
j.rnd.10x10.train.101,phi.LPT.E1,1650,1088
j.rnd.10x10.train.102,phi.LPT.E1,1546,1046
j.rnd.10x10.train.103,phi.LPT.E1,1545,1077
j.rnd.10x10.train.104,phi.LPT.E1,1728,1225
j.rnd.10x10.train.105,phi.LPT.E1,1650,1277
j.rnd.10x10.train.106,phi.LPT.E1,1481,1137
j.rnd.10x10.train.107,phi.LPT.E1,1657,1096
j.rnd.10x10.train.108,phi.LPT.E1,1452,1054
j.rnd.10x10.train.109,phi.LPT.E1,1446,1029
j.rnd.10x10.train.110,phi.LPT.E1,1535,1170
j.rnd.10x10.train.111,phi.LPT.E1,1632,1120
j.rnd.10x10.train.112,phi.LPT.E1,1612,1187
j.rnd.10x10.train.113,phi.LPT.E1,1616,1263
j.rnd.10x10.train.114,phi.LPT.E1,1529,1061
j.rnd.10x10.train.115,phi.LPT.E1,1732,1185
j.rnd.10x10.train.116,phi.LPT.E1,1675,1279
j.rnd.10x10.train.117,phi.LPT.E1,1525,1166
j.rnd.10x10.train.118,phi.LPT.E1,1450,1089
j.rnd.10x10.train.119,phi.LPT.E1,1387,1130
j.rnd.10x10.train.120,phi.LPT.E1,1800,1197
j.rnd.10x10.train.121,phi.LPT.E1,1492,1164
j.rnd.10x10.train.122,phi.LPT.E1,1527,1053
j.rnd.10x10.train.123,phi.LPT.E1,1493,1158
j.rnd.10x10.train.124,phi.LPT.E1,1505,1157
j.rnd.10x10.train.125,phi.LPT.E1,1533,1107
j.rnd.10x10.train.126,phi.LPT.E1,1417,1131
j.rnd.10x10.train.127,phi.LPT.E1,1632,1250
j.rnd.10x10.train.128,phi.LPT.E1,1670,1306
j.rnd.10x10.train.129,phi.LPT.E1,1640,1084
j.rnd.10x10.train.130,phi.LPT.E1,1553,1079
j.rnd.10x10.train.131,phi.LPT.E1,1605,1113
j.rnd.10x10.train.132,phi.LPT.E1,1617,1065
j.rnd.10x10.train.133,phi.LPT.E1,1613,1176
j.rnd.10x10.train.134,phi.LPT.E1,1538,1057
j.rnd.10x10.train.135,phi.LPT.E1,1510,1102
j.rnd.10x10.train.136,phi.LPT.E1,1818,1336
j.rnd.10x10.train.137,phi.LPT.E1,1540,1199
j.rnd.10x10.train.138,phi.LPT.E1,1517,1026
