Name,CDR,Makespan
f.jc.6x5.train.1,phi.LPT.E1,1114
f.jc.6x5.train.2,phi.LPT.E1,502
f.jc.6x5.train.3,phi.LPT.E1,402
f.jc.6x5.train.4,phi.LPT.E1,752
f.jc.6x5.train.5,phi.LPT.E1,809
f.jc.6x5.train.6,phi.LPT.E1,808
f.jc.6x5.train.7,phi.LPT.E1,994
f.jc.6x5.train.8,phi.LPT.E1,929
f.jc.6x5.train.9,phi.LPT.E1,556
f.jc.6x5.train.10,phi.LPT.E1,600
f.jc.6x5.train.11,phi.LPT.E1,724
f.jc.6x5.train.12,phi.LPT.E1,574
f.jc.6x5.train.13,phi.LPT.E1,968
f.jc.6x5.train.14,phi.LPT.E1,951
f.jc.6x5.train.15,phi.LPT.E1,1094
f.jc.6x5.train.16,phi.LPT.E1,910
f.jc.6x5.train.17,phi.LPT.E1,564
f.jc.6x5.train.18,phi.LPT.E1,585
f.jc.6x5.train.19,phi.LPT.E1,786
f.jc.6x5.train.20,phi.LPT.E1,943
f.jc.6x5.train.21,phi.LPT.E1,801
f.jc.6x5.train.22,phi.LPT.E1,882
f.jc.6x5.train.23,phi.LPT.E1,962
f.jc.6x5.train.24,phi.LPT.E1,1070
f.jc.6x5.train.25,phi.LPT.E1,281
f.jc.6x5.train.26,phi.LPT.E1,646
f.jc.6x5.train.27,phi.LPT.E1,593
f.jc.6x5.train.28,phi.LPT.E1,834
f.jc.6x5.train.29,phi.LPT.E1,886
f.jc.6x5.train.30,phi.LPT.E1,1064
f.jc.6x5.train.31,phi.LPT.E1,981
f.jc.6x5.train.32,phi.LPT.E1,526
f.jc.6x5.train.33,phi.LPT.E1,576
f.jc.6x5.train.34,phi.LPT.E1,679
f.jc.6x5.train.35,phi.LPT.E1,820
f.jc.6x5.train.36,phi.LPT.E1,880
f.jc.6x5.train.37,phi.LPT.E1,794
f.jc.6x5.train.38,phi.LPT.E1,979
f.jc.6x5.train.39,phi.LPT.E1,1013
f.jc.6x5.train.40,phi.LPT.E1,239
f.jc.6x5.train.41,phi.LPT.E1,589
f.jc.6x5.train.42,phi.LPT.E1,646
f.jc.6x5.train.43,phi.LPT.E1,656
f.jc.6x5.train.44,phi.LPT.E1,903
f.jc.6x5.train.45,phi.LPT.E1,953
f.jc.6x5.train.46,phi.LPT.E1,991
f.jc.6x5.train.47,phi.LPT.E1,592
f.jc.6x5.train.48,phi.LPT.E1,492
f.jc.6x5.train.49,phi.LPT.E1,641
f.jc.6x5.train.50,phi.LPT.E1,692
f.jc.6x5.train.51,phi.LPT.E1,878
f.jc.6x5.train.52,phi.LPT.E1,918
f.jc.6x5.train.53,phi.LPT.E1,819
f.jc.6x5.train.54,phi.LPT.E1,1205
f.jc.6x5.train.55,phi.LPT.E1,645
f.jc.6x5.train.56,phi.LPT.E1,583
f.jc.6x5.train.57,phi.LPT.E1,711
f.jc.6x5.train.58,phi.LPT.E1,793
f.jc.6x5.train.59,phi.LPT.E1,877
f.jc.6x5.train.60,phi.LPT.E1,935
f.jc.6x5.train.61,phi.LPT.E1,1010
f.jc.6x5.train.62,phi.LPT.E1,1080
f.jc.6x5.train.63,phi.LPT.E1,564
f.jc.6x5.train.64,phi.LPT.E1,621
f.jc.6x5.train.65,phi.LPT.E1,636
f.jc.6x5.train.66,phi.LPT.E1,800
f.jc.6x5.train.67,phi.LPT.E1,865
f.jc.6x5.train.68,phi.LPT.E1,869
f.jc.6x5.train.69,phi.LPT.E1,1096
f.jc.6x5.train.70,phi.LPT.E1,495
f.jc.6x5.train.71,phi.LPT.E1,554
f.jc.6x5.train.72,phi.LPT.E1,702
f.jc.6x5.train.73,phi.LPT.E1,788
f.jc.6x5.train.74,phi.LPT.E1,775
f.jc.6x5.train.75,phi.LPT.E1,880
f.jc.6x5.train.76,phi.LPT.E1,1076
f.jc.6x5.train.77,phi.LPT.E1,1111
f.jc.6x5.train.78,phi.LPT.E1,521
f.jc.6x5.train.79,phi.LPT.E1,700
f.jc.6x5.train.80,phi.LPT.E1,527
f.jc.6x5.train.81,phi.LPT.E1,726
f.jc.6x5.train.82,phi.LPT.E1,760
f.jc.6x5.train.83,phi.LPT.E1,972
f.jc.6x5.train.84,phi.LPT.E1,1099
f.jc.6x5.train.85,phi.LPT.E1,374
f.jc.6x5.train.86,phi.LPT.E1,462
f.jc.6x5.train.87,phi.LPT.E1,588
f.jc.6x5.train.88,phi.LPT.E1,743
f.jc.6x5.train.89,phi.LPT.E1,658
f.jc.6x5.train.90,phi.LPT.E1,787
f.jc.6x5.train.91,phi.LPT.E1,1030
f.jc.6x5.train.92,phi.LPT.E1,1102
f.jc.6x5.train.93,phi.LPT.E1,497
f.jc.6x5.train.94,phi.LPT.E1,712
f.jc.6x5.train.95,phi.LPT.E1,702
f.jc.6x5.train.96,phi.LPT.E1,712
f.jc.6x5.train.97,phi.LPT.E1,922
f.jc.6x5.train.98,phi.LPT.E1,903
f.jc.6x5.train.99,phi.LPT.E1,1034
f.jc.6x5.train.100,phi.LPT.E1,1209
f.jc.6x5.train.101,phi.LPT.E1,428
f.jc.6x5.train.102,phi.LPT.E1,571
f.jc.6x5.train.103,phi.LPT.E1,734
f.jc.6x5.train.104,phi.LPT.E1,733
f.jc.6x5.train.105,phi.LPT.E1,969
f.jc.6x5.train.106,phi.LPT.E1,851
f.jc.6x5.train.107,phi.LPT.E1,1243
f.jc.6x5.train.108,phi.LPT.E1,334
f.jc.6x5.train.109,phi.LPT.E1,552
f.jc.6x5.train.110,phi.LPT.E1,627
f.jc.6x5.train.111,phi.LPT.E1,669
f.jc.6x5.train.112,phi.LPT.E1,731
f.jc.6x5.train.113,phi.LPT.E1,857
f.jc.6x5.train.114,phi.LPT.E1,849
f.jc.6x5.train.115,phi.LPT.E1,1005
f.jc.6x5.train.116,phi.LPT.E1,687
f.jc.6x5.train.117,phi.LPT.E1,561
f.jc.6x5.train.118,phi.LPT.E1,802
f.jc.6x5.train.119,phi.LPT.E1,779
f.jc.6x5.train.120,phi.LPT.E1,1005
f.jc.6x5.train.121,phi.LPT.E1,931
f.jc.6x5.train.122,phi.LPT.E1,1083
f.jc.6x5.train.123,phi.LPT.E1,315
f.jc.6x5.train.124,phi.LPT.E1,625
f.jc.6x5.train.125,phi.LPT.E1,745
f.jc.6x5.train.126,phi.LPT.E1,707
f.jc.6x5.train.127,phi.LPT.E1,773
f.jc.6x5.train.128,phi.LPT.E1,995
f.jc.6x5.train.129,phi.LPT.E1,975
f.jc.6x5.train.130,phi.LPT.E1,878
f.jc.6x5.train.131,phi.LPT.E1,436
f.jc.6x5.train.132,phi.LPT.E1,587
f.jc.6x5.train.133,phi.LPT.E1,711
f.jc.6x5.train.134,phi.LPT.E1,692
f.jc.6x5.train.135,phi.LPT.E1,801
f.jc.6x5.train.136,phi.LPT.E1,832
f.jc.6x5.train.137,phi.LPT.E1,1042
f.jc.6x5.train.138,phi.LPT.E1,1070
f.jc.6x5.train.139,phi.LPT.E1,547
f.jc.6x5.train.140,phi.LPT.E1,719
f.jc.6x5.train.141,phi.LPT.E1,871
f.jc.6x5.train.142,phi.LPT.E1,832
f.jc.6x5.train.143,phi.LPT.E1,810
f.jc.6x5.train.144,phi.LPT.E1,992
f.jc.6x5.train.145,phi.LPT.E1,886
f.jc.6x5.train.146,phi.LPT.E1,415
