Name,CDR,Makespan
j.rnd.6x5.train.1,phi.LPT.E1,723
j.rnd.6x5.train.2,phi.LPT.E1,625
j.rnd.6x5.train.3,phi.LPT.E1,683
j.rnd.6x5.train.4,phi.LPT.E1,902
j.rnd.6x5.train.5,phi.LPT.E1,732
j.rnd.6x5.train.6,phi.LPT.E1,857
j.rnd.6x5.train.7,phi.LPT.E1,778
j.rnd.6x5.train.8,phi.LPT.E1,768
j.rnd.6x5.train.9,phi.LPT.E1,842
j.rnd.6x5.train.10,phi.LPT.E1,790
j.rnd.6x5.train.11,phi.LPT.E1,784
j.rnd.6x5.train.12,phi.LPT.E1,722
j.rnd.6x5.train.13,phi.LPT.E1,778
j.rnd.6x5.train.14,phi.LPT.E1,735
j.rnd.6x5.train.15,phi.LPT.E1,845
j.rnd.6x5.train.16,phi.LPT.E1,778
j.rnd.6x5.train.17,phi.LPT.E1,786
j.rnd.6x5.train.18,phi.LPT.E1,737
j.rnd.6x5.train.19,phi.LPT.E1,881
j.rnd.6x5.train.20,phi.LPT.E1,669
j.rnd.6x5.train.21,phi.LPT.E1,674
j.rnd.6x5.train.22,phi.LPT.E1,835
j.rnd.6x5.train.23,phi.LPT.E1,883
j.rnd.6x5.train.24,phi.LPT.E1,811
j.rnd.6x5.train.25,phi.LPT.E1,737
j.rnd.6x5.train.26,phi.LPT.E1,757
j.rnd.6x5.train.27,phi.LPT.E1,682
j.rnd.6x5.train.28,phi.LPT.E1,665
j.rnd.6x5.train.29,phi.LPT.E1,746
j.rnd.6x5.train.30,phi.LPT.E1,754
j.rnd.6x5.train.31,phi.LPT.E1,770
j.rnd.6x5.train.32,phi.LPT.E1,787
j.rnd.6x5.train.33,phi.LPT.E1,781
j.rnd.6x5.train.34,phi.LPT.E1,852
j.rnd.6x5.train.35,phi.LPT.E1,968
j.rnd.6x5.train.36,phi.LPT.E1,710
j.rnd.6x5.train.37,phi.LPT.E1,715
j.rnd.6x5.train.38,phi.LPT.E1,859
j.rnd.6x5.train.39,phi.LPT.E1,707
j.rnd.6x5.train.40,phi.LPT.E1,703
j.rnd.6x5.train.41,phi.LPT.E1,741
j.rnd.6x5.train.42,phi.LPT.E1,661
j.rnd.6x5.train.43,phi.LPT.E1,586
j.rnd.6x5.train.44,phi.LPT.E1,768
j.rnd.6x5.train.45,phi.LPT.E1,827
j.rnd.6x5.train.46,phi.LPT.E1,833
j.rnd.6x5.train.47,phi.LPT.E1,944
j.rnd.6x5.train.48,phi.LPT.E1,737
j.rnd.6x5.train.49,phi.LPT.E1,882
j.rnd.6x5.train.50,phi.LPT.E1,779
j.rnd.6x5.train.51,phi.LPT.E1,768
j.rnd.6x5.train.52,phi.LPT.E1,899
j.rnd.6x5.train.53,phi.LPT.E1,734
j.rnd.6x5.train.54,phi.LPT.E1,884
j.rnd.6x5.train.55,phi.LPT.E1,807
j.rnd.6x5.train.56,phi.LPT.E1,719
j.rnd.6x5.train.57,phi.LPT.E1,727
j.rnd.6x5.train.58,phi.LPT.E1,958
j.rnd.6x5.train.59,phi.LPT.E1,770
j.rnd.6x5.train.60,phi.LPT.E1,815
j.rnd.6x5.train.61,phi.LPT.E1,716
j.rnd.6x5.train.62,phi.LPT.E1,843
j.rnd.6x5.train.63,phi.LPT.E1,799
j.rnd.6x5.train.64,phi.LPT.E1,824
j.rnd.6x5.train.65,phi.LPT.E1,761
j.rnd.6x5.train.66,phi.LPT.E1,741
