Name,CDR,Makespan
j.rnd_p1mdoubled.6x5.train.1,phi.LPT.E1,1239
j.rnd_p1mdoubled.6x5.train.2,phi.LPT.E1,862
j.rnd_p1mdoubled.6x5.train.3,phi.LPT.E1,846
j.rnd_p1mdoubled.6x5.train.4,phi.LPT.E1,1361
j.rnd_p1mdoubled.6x5.train.5,phi.LPT.E1,856
j.rnd_p1mdoubled.6x5.train.6,phi.LPT.E1,1018
j.rnd_p1mdoubled.6x5.train.7,phi.LPT.E1,949
j.rnd_p1mdoubled.6x5.train.8,phi.LPT.E1,1000
j.rnd_p1mdoubled.6x5.train.9,phi.LPT.E1,945
j.rnd_p1mdoubled.6x5.train.10,phi.LPT.E1,1286
j.rnd_p1mdoubled.6x5.train.11,phi.LPT.E1,1029
j.rnd_p1mdoubled.6x5.train.12,phi.LPT.E1,915
j.rnd_p1mdoubled.6x5.train.13,phi.LPT.E1,970
j.rnd_p1mdoubled.6x5.train.14,phi.LPT.E1,1001
j.rnd_p1mdoubled.6x5.train.15,phi.LPT.E1,965
j.rnd_p1mdoubled.6x5.train.16,phi.LPT.E1,1213
j.rnd_p1mdoubled.6x5.train.17,phi.LPT.E1,1150
j.rnd_p1mdoubled.6x5.train.18,phi.LPT.E1,900
j.rnd_p1mdoubled.6x5.train.19,phi.LPT.E1,1237
j.rnd_p1mdoubled.6x5.train.20,phi.LPT.E1,823
j.rnd_p1mdoubled.6x5.train.21,phi.LPT.E1,881
j.rnd_p1mdoubled.6x5.train.22,phi.LPT.E1,1010
j.rnd_p1mdoubled.6x5.train.23,phi.LPT.E1,1027
j.rnd_p1mdoubled.6x5.train.24,phi.LPT.E1,832
j.rnd_p1mdoubled.6x5.train.25,phi.LPT.E1,865
j.rnd_p1mdoubled.6x5.train.26,phi.LPT.E1,921
j.rnd_p1mdoubled.6x5.train.27,phi.LPT.E1,866
j.rnd_p1mdoubled.6x5.train.28,phi.LPT.E1,706
j.rnd_p1mdoubled.6x5.train.29,phi.LPT.E1,1121
j.rnd_p1mdoubled.6x5.train.30,phi.LPT.E1,1050
j.rnd_p1mdoubled.6x5.train.31,phi.LPT.E1,844
j.rnd_p1mdoubled.6x5.train.32,phi.LPT.E1,1171
j.rnd_p1mdoubled.6x5.train.33,phi.LPT.E1,1170
j.rnd_p1mdoubled.6x5.train.34,phi.LPT.E1,1007
j.rnd_p1mdoubled.6x5.train.35,phi.LPT.E1,1438
j.rnd_p1mdoubled.6x5.train.36,phi.LPT.E1,952
j.rnd_p1mdoubled.6x5.train.37,phi.LPT.E1,1011
j.rnd_p1mdoubled.6x5.train.38,phi.LPT.E1,1133
j.rnd_p1mdoubled.6x5.train.39,phi.LPT.E1,980
j.rnd_p1mdoubled.6x5.train.40,phi.LPT.E1,862
j.rnd_p1mdoubled.6x5.train.41,phi.LPT.E1,1105
j.rnd_p1mdoubled.6x5.train.42,phi.LPT.E1,959
j.rnd_p1mdoubled.6x5.train.43,phi.LPT.E1,711
j.rnd_p1mdoubled.6x5.train.44,phi.LPT.E1,1088
j.rnd_p1mdoubled.6x5.train.45,phi.LPT.E1,836
j.rnd_p1mdoubled.6x5.train.46,phi.LPT.E1,1034
j.rnd_p1mdoubled.6x5.train.47,phi.LPT.E1,1247
j.rnd_p1mdoubled.6x5.train.48,phi.LPT.E1,1216
j.rnd_p1mdoubled.6x5.train.49,phi.LPT.E1,875
j.rnd_p1mdoubled.6x5.train.50,phi.LPT.E1,948
j.rnd_p1mdoubled.6x5.train.51,phi.LPT.E1,1260
j.rnd_p1mdoubled.6x5.train.52,phi.LPT.E1,1010
j.rnd_p1mdoubled.6x5.train.53,phi.LPT.E1,733
j.rnd_p1mdoubled.6x5.train.54,phi.LPT.E1,1199
j.rnd_p1mdoubled.6x5.train.55,phi.LPT.E1,918
j.rnd_p1mdoubled.6x5.train.56,phi.LPT.E1,1047
j.rnd_p1mdoubled.6x5.train.57,phi.LPT.E1,998
j.rnd_p1mdoubled.6x5.train.58,phi.LPT.E1,1101
j.rnd_p1mdoubled.6x5.train.59,phi.LPT.E1,860
j.rnd_p1mdoubled.6x5.train.60,phi.LPT.E1,1154
j.rnd_p1mdoubled.6x5.train.61,phi.LPT.E1,976
j.rnd_p1mdoubled.6x5.train.62,phi.LPT.E1,986
j.rnd_p1mdoubled.6x5.train.63,phi.LPT.E1,1274
j.rnd_p1mdoubled.6x5.train.64,phi.LPT.E1,1271
j.rnd_p1mdoubled.6x5.train.65,phi.LPT.E1,1020
j.rnd_p1mdoubled.6x5.train.66,phi.LPT.E1,1232
j.rnd_p1mdoubled.6x5.train.67,phi.LPT.E1,953
j.rnd_p1mdoubled.6x5.train.68,phi.LPT.E1,843
j.rnd_p1mdoubled.6x5.train.69,phi.LPT.E1,1123
j.rnd_p1mdoubled.6x5.train.70,phi.LPT.E1,1017
j.rnd_p1mdoubled.6x5.train.71,phi.LPT.E1,971
j.rnd_p1mdoubled.6x5.train.72,phi.LPT.E1,1162
j.rnd_p1mdoubled.6x5.train.73,phi.LPT.E1,954
j.rnd_p1mdoubled.6x5.train.74,phi.LPT.E1,786
j.rnd_p1mdoubled.6x5.train.75,phi.LPT.E1,1038
j.rnd_p1mdoubled.6x5.train.76,phi.LPT.E1,1059
j.rnd_p1mdoubled.6x5.train.77,phi.LPT.E1,1033
j.rnd_p1mdoubled.6x5.train.78,phi.LPT.E1,957
j.rnd_p1mdoubled.6x5.train.79,phi.LPT.E1,1072
j.rnd_p1mdoubled.6x5.train.80,phi.LPT.E1,844
j.rnd_p1mdoubled.6x5.train.81,phi.LPT.E1,970
j.rnd_p1mdoubled.6x5.train.82,phi.LPT.E1,1157
j.rnd_p1mdoubled.6x5.train.83,phi.LPT.E1,923
j.rnd_p1mdoubled.6x5.train.84,phi.LPT.E1,758
j.rnd_p1mdoubled.6x5.train.85,phi.LPT.E1,1137
j.rnd_p1mdoubled.6x5.train.86,phi.LPT.E1,781
