Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1902
jsp.orlib.test.2,F16.M1,1549
jsp.orlib.test.3,F16.M1,1093
jsp.orlib.test.4,F16.M1,1070
jsp.orlib.test.5,F16.M1,1086
jsp.orlib.test.6,F16.M1,77
jsp.orlib.test.7,F16.M1,1245
jsp.orlib.test.8,F16.M1,1661
jsp.orlib.test.9,F16.M1,951
jsp.orlib.test.10,F16.M1,932
jsp.orlib.test.11,F16.M1,858
jsp.orlib.test.12,F16.M1,836
jsp.orlib.test.13,F16.M1,764
jsp.orlib.test.14,F16.M1,1339
jsp.orlib.test.15,F16.M1,1212
jsp.orlib.test.16,F16.M1,1216
jsp.orlib.test.17,F16.M1,1357
jsp.orlib.test.18,F16.M1,1143
jsp.orlib.test.19,F16.M1,1636
jsp.orlib.test.20,F16.M1,1215
jsp.orlib.test.21,F16.M1,1609
jsp.orlib.test.22,F16.M1,1793
jsp.orlib.test.23,F16.M1,1535
jsp.orlib.test.24,F16.M1,1111
jsp.orlib.test.25,F16.M1,1020
jsp.orlib.test.26,F16.M1,1151
jsp.orlib.test.27,F16.M1,1264
jsp.orlib.test.28,F16.M1,1193
jsp.orlib.test.29,F16.M1,1768
jsp.orlib.test.30,F16.M1,1302
jsp.orlib.test.31,F16.M1,1644
jsp.orlib.test.32,F16.M1,1422
jsp.orlib.test.33,F16.M1,1573
jsp.orlib.test.34,F16.M1,2005
jsp.orlib.test.35,F16.M1,1915
jsp.orlib.test.36,F16.M1,1915
jsp.orlib.test.37,F16.M1,1816
jsp.orlib.test.38,F16.M1,1773
jsp.orlib.test.39,F16.M1,2696
jsp.orlib.test.40,F16.M1,2768
jsp.orlib.test.41,F16.M1,2743
jsp.orlib.test.42,F16.M1,2786
jsp.orlib.test.43,F16.M1,2453
jsp.orlib.test.44,F16.M1,1883
jsp.orlib.test.45,F16.M1,1985
jsp.orlib.test.46,F16.M1,2048
jsp.orlib.test.47,F16.M1,1747
jsp.orlib.test.48,F16.M1,2015
jsp.orlib.test.49,F16.M1,1355
jsp.orlib.test.50,F16.M1,1338
jsp.orlib.test.51,F16.M1,1412
jsp.orlib.test.52,F16.M1,1340
jsp.orlib.test.53,F16.M1,1199
jsp.orlib.test.54,F16.M1,1436
jsp.orlib.test.55,F16.M1,533
jsp.orlib.test.56,F16.M1,1209
jsp.orlib.test.57,F16.M1,1336
jsp.orlib.test.58,F16.M1,1407
jsp.orlib.test.59,F16.M1,2192
jsp.orlib.test.60,F16.M1,2142
jsp.orlib.test.61,F16.M1,2067
jsp.orlib.test.62,F16.M1,2170
jsp.orlib.test.63,F16.M1,2167
jsp.orlib.test.64,F16.M1,2608
jsp.orlib.test.65,F16.M1,2392
jsp.orlib.test.66,F16.M1,2775
jsp.orlib.test.67,F16.M1,2682
jsp.orlib.test.68,F16.M1,2518
jsp.orlib.test.69,F16.M1,4036
jsp.orlib.test.70,F16.M1,4116
jsp.orlib.test.71,F16.M1,4391
jsp.orlib.test.72,F16.M1,3958
jsp.orlib.test.73,F16.M1,3804
jsp.orlib.test.74,F16.M1,3877
jsp.orlib.test.75,F16.M1,3915
jsp.orlib.test.76,F16.M1,3829
jsp.orlib.test.77,F16.M1,4057
jsp.orlib.test.78,F16.M1,3820
jsp.orlib.test.79,F16.M1,1433
jsp.orlib.test.80,F16.M1,1390
jsp.orlib.test.81,F16.M1,1418
jsp.orlib.test.82,F16.M1,1538
