Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,10242
fsp.orlib.test.2,F16.M1,9090
fsp.orlib.test.3,F16.M1,10157
fsp.orlib.test.4,F16.M1,11192
fsp.orlib.test.5,F16.M1,9974
fsp.orlib.test.6,F16.M1,10886
fsp.orlib.test.7,F16.M1,8290
fsp.orlib.test.8,F16.M1,10617
fsp.orlib.test.9,F16.M1,605
fsp.orlib.test.10,F16.M1,169
fsp.orlib.test.11,F16.M1,1884
fsp.orlib.test.12,F16.M1,1618
fsp.orlib.test.13,F16.M1,1683
fsp.orlib.test.14,F16.M1,2144
fsp.orlib.test.15,F16.M1,2028
fsp.orlib.test.16,F16.M1,2185
fsp.orlib.test.17,F16.M1,2673
fsp.orlib.test.18,F16.M1,2811
fsp.orlib.test.19,F16.M1,2790
fsp.orlib.test.20,F16.M1,3084
fsp.orlib.test.21,F16.M1,2828
fsp.orlib.test.22,F16.M1,2974
fsp.orlib.test.23,F16.M1,3375
fsp.orlib.test.24,F16.M1,3541
fsp.orlib.test.25,F16.M1,3264
fsp.orlib.test.26,F16.M1,4505
fsp.orlib.test.27,F16.M1,4603
fsp.orlib.test.28,F16.M1,4685
fsp.orlib.test.29,F16.M1,7495
fsp.orlib.test.30,F16.M1,7515
fsp.orlib.test.31,F16.M1,7305
