Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1801
jsp.orlib.test.2,F16.M1,1499
jsp.orlib.test.3,F16.M1,1063
jsp.orlib.test.4,F16.M1,1059
jsp.orlib.test.5,F16.M1,1103
jsp.orlib.test.6,F16.M1,91
jsp.orlib.test.7,F16.M1,1341
jsp.orlib.test.8,F16.M1,1518
jsp.orlib.test.9,F16.M1,963
jsp.orlib.test.10,F16.M1,1014
jsp.orlib.test.11,F16.M1,858
jsp.orlib.test.12,F16.M1,890
jsp.orlib.test.13,F16.M1,1016
jsp.orlib.test.14,F16.M1,1399
jsp.orlib.test.15,F16.M1,1233
jsp.orlib.test.16,F16.M1,1273
jsp.orlib.test.17,F16.M1,1145
jsp.orlib.test.18,F16.M1,1406
jsp.orlib.test.19,F16.M1,1690
jsp.orlib.test.20,F16.M1,1303
jsp.orlib.test.21,F16.M1,1629
jsp.orlib.test.22,F16.M1,1869
jsp.orlib.test.23,F16.M1,1590
jsp.orlib.test.24,F16.M1,1427
jsp.orlib.test.25,F16.M1,1015
jsp.orlib.test.26,F16.M1,1258
jsp.orlib.test.27,F16.M1,1267
jsp.orlib.test.28,F16.M1,1393
jsp.orlib.test.29,F16.M1,1935
jsp.orlib.test.30,F16.M1,1511
jsp.orlib.test.31,F16.M1,1612
jsp.orlib.test.32,F16.M1,1610
jsp.orlib.test.33,F16.M1,1914
jsp.orlib.test.34,F16.M1,2074
jsp.orlib.test.35,F16.M1,2042
jsp.orlib.test.36,F16.M1,2040
jsp.orlib.test.37,F16.M1,1887
jsp.orlib.test.38,F16.M1,2142
jsp.orlib.test.39,F16.M1,2467
jsp.orlib.test.40,F16.M1,2987
jsp.orlib.test.41,F16.M1,2770
jsp.orlib.test.42,F16.M1,2325
jsp.orlib.test.43,F16.M1,2908
jsp.orlib.test.44,F16.M1,1924
jsp.orlib.test.45,F16.M1,2149
jsp.orlib.test.46,F16.M1,1730
jsp.orlib.test.47,F16.M1,1781
jsp.orlib.test.48,F16.M1,2023
jsp.orlib.test.49,F16.M1,1538
jsp.orlib.test.50,F16.M1,1386
jsp.orlib.test.51,F16.M1,1497
jsp.orlib.test.52,F16.M1,1577
jsp.orlib.test.53,F16.M1,1270
jsp.orlib.test.54,F16.M1,1590
jsp.orlib.test.55,F16.M1,518
jsp.orlib.test.56,F16.M1,1234
jsp.orlib.test.57,F16.M1,1533
jsp.orlib.test.58,F16.M1,1359
jsp.orlib.test.59,F16.M1,1967
jsp.orlib.test.60,F16.M1,2189
jsp.orlib.test.61,F16.M1,2146
jsp.orlib.test.62,F16.M1,2146
jsp.orlib.test.63,F16.M1,2119
jsp.orlib.test.64,F16.M1,2708
jsp.orlib.test.65,F16.M1,2500
jsp.orlib.test.66,F16.M1,2808
jsp.orlib.test.67,F16.M1,2402
jsp.orlib.test.68,F16.M1,2688
jsp.orlib.test.69,F16.M1,4198
jsp.orlib.test.70,F16.M1,4334
jsp.orlib.test.71,F16.M1,4593
jsp.orlib.test.72,F16.M1,4334
jsp.orlib.test.73,F16.M1,4045
jsp.orlib.test.74,F16.M1,3971
jsp.orlib.test.75,F16.M1,3884
jsp.orlib.test.76,F16.M1,4205
jsp.orlib.test.77,F16.M1,4039
jsp.orlib.test.78,F16.M1,3523
jsp.orlib.test.79,F16.M1,1441
jsp.orlib.test.80,F16.M1,1643
jsp.orlib.test.81,F16.M1,1512
jsp.orlib.test.82,F16.M1,1580
